avenida,menciones,formas
ADOLF HORN,2,"1,2"
JUAN GIL PRECIADO,2,2
GUADALUPE,2,1
RAFAEL SANZIO,2,"1,2"
AMERICAS,1,1
COPERNICO,1,2
CLOUTHIER,1,2
JUAREZ,1,1
CHAPULTEPEC,1,1
MARIANO OTERO,1,1
MONTEVIDEO,1,1
PABLO NERUDA,1,1
NIÑOS HEROES,1,1
PERIFERICO SUR,1,1
SERVIDOR PUBLICO,1,2
TEPEYAC,1,1
VALLE IMPERIAL,1,2
